# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	20.986548	12.426720	-0.005025	0.055130	3.082162	0.000000	-0.015230	0.000000	-0.002340	0.000053	0.000000	0.000000
0.797000	20.998124	12.395597	-0.023105	0.022437	3.076072	0.000000	-0.015363	0.000000	-0.002319	0.000053	0.000000	0.000000
1.346398	20.677232	12.609561	0.603898	-0.414134	3.043254	0.000000	-0.103769	0.000000	-0.002270	0.000125	0.000000	0.000000
1.895796	19.686346	13.316131	1.189465	-0.879365	2.962252	0.000000	-0.190386	0.000000	-0.002181	0.000195	0.000000	0.000000
2.445194	18.093457	14.564209	1.693409	-1.405452	2.834462	0.000000	-0.273722	0.000000	-0.002056	0.000262	0.000000	0.000000
2.994593	16.007870	16.440169	2.081139	-2.028804	2.662087	0.000000	-0.352340	0.000000	-0.001894	0.000324	0.000000	0.000000
3.435711	14.402460	18.093743	1.573128	-1.707202	2.522498	0.000000	-0.280770	0.000000	-0.001762	0.000278	0.000000	0.000000
3.876830	13.211753	19.430104	1.136303	-1.311121	2.413694	0.000000	-0.212513	0.000000	-0.001649	0.000235	0.000000	0.000000
4.317948	12.382769	20.389994	0.750038	-0.856893	2.334468	0.000000	-0.146616	0.000000	-0.001554	0.000195	0.000000	0.000000
4.759067	11.878627	20.930837	0.397144	-0.364657	2.283942	0.000000	-0.082345	0.000000	-0.001476	0.000157	0.000000	0.000000
5.200185	11.676896	21.028639	0.062225	0.143171	2.261553	0.000000	-0.019048	0.000000	-0.001415	0.000121	0.000000	0.000000
5.628756	11.639351	20.914835	0.025381	0.122373	2.253338	0.000000	-0.019048	0.000000	-0.001363	0.000121	0.000000	0.000000
6.057328	11.633386	20.818857	-0.011464	0.101575	2.245123	0.000000	-0.019048	0.000000	-0.001312	0.000121	0.000000	0.000000
6.485899	11.659003	20.740707	-0.048309	0.080777	2.236908	0.000000	-0.019048	0.000000	-0.001260	0.000121	0.000000	0.000000
6.914471	11.716201	20.680383	-0.085153	0.059979	2.228692	0.000000	-0.019048	0.000000	-0.001208	0.000121	0.000000	0.000000
7.343042	11.804980	20.637886	-0.121998	0.039180	2.220477	0.000000	-0.019048	0.000000	-0.001156	0.000121	0.000000	0.000000
7.771614	11.925341	20.613217	-0.158843	0.018382	2.212262	0.000000	-0.019048	0.000000	-0.001105	0.000121	0.000000	0.000000
8.200185	12.077282	20.606374	-0.195451	-0.002782	2.204047	0.000000	-0.019091	0.000000	-0.001053	0.000121	0.000000	0.000000
8.641304	12.402202	20.389768	-0.543829	0.492009	2.209184	0.000000	0.042612	0.000000	-0.001005	0.000095	0.000000	0.000000
9.082422	13.043977	19.744676	-0.916421	0.964990	2.241629	0.000000	0.104789	0.000000	-0.000969	0.000070	0.000000	0.000000
9.523541	14.031178	18.699700	-1.329812	1.395181	2.301741	0.000000	0.168128	0.000000	-0.000943	0.000046	0.000000	0.000000
9.964659	15.407756	17.301179	-1.802405	1.763503	2.390190	0.000000	0.233333	0.000000	-0.000928	0.000023	0.000000	0.000000
10.405778	17.234994	15.611129	-2.355865	2.054187	2.507954	0.000000	0.301219	0.000000	-0.000923	-0.000001	0.000000	0.000000
10.955176	19.612040	13.699696	-1.945927	1.444958	2.653487	0.000000	0.227846	0.000000	-0.000916	0.000028	0.000000	0.000000
11.504574	21.462220	12.399223	-1.402363	0.935740	2.757556	0.000000	0.150544	0.000000	-0.000892	0.000057	0.000000	0.000000
12.053972	22.658482	11.619698	-0.762494	0.491287	2.818366	0.000000	0.070648	0.000000	-0.000854	0.000084	0.000000	0.000000
12.603370	23.118670	11.307172	-0.070253	0.080834	2.834870	0.000000	-0.010467	0.000000	-0.000800	0.000110	0.000000	0.000000
13.073037	23.193926	11.251052	-0.090324	0.038841	2.829882	0.000000	-0.010509	0.000000	-0.000748	0.000110	0.000000	0.000000
13.542703	23.288358	11.234203	-0.110739	-0.002966	2.824894	0.000000	-0.010509	0.000000	-0.000697	0.000110	0.000000	0.000000
14.012370	23.401967	11.256625	-0.131153	-0.044774	2.819907	0.000000	-0.010509	0.000000	-0.000645	0.000110	0.000000	0.000000
14.203370	23.465495	11.271283	-0.184421	-0.040152	2.818591	0.000000	-0.005105	0.000000	-0.000624	0.000109	0.000000	0.000000
14.752768	23.276202	11.537941	0.527069	-0.448001	2.793582	0.000000	-0.085580	0.000000	-0.000559	0.000128	0.000000	0.000000
15.302166	22.320604	12.267126	1.202379	-0.886869	2.724693	0.000000	-0.164579	0.000000	-0.000484	0.000144	0.000000	0.000000
15.851564	20.664310	13.509326	1.795130	-1.387140	2.613114	0.000000	-0.240739	0.000000	-0.000401	0.000158	0.000000	0.000000
16.400963	18.421048	15.350545	2.264612	-1.983448	2.460768	0.000000	-0.312748	0.000000	-0.000311	0.000169	0.000000	0.000000
