# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	20.913743	12.501105	-0.004652	0.057971	3.083456	0.000000	-0.015577	0.000000	-0.002848	0.000068	0.000000	0.000000
0.797000	20.925049	12.467645	-0.022603	0.025341	3.077222	0.000000	-0.015739	0.000000	-0.002821	0.000068	0.000000	0.000000
1.346398	20.604980	12.679454	0.601926	-0.413098	3.044180	0.000000	-0.104163	0.000000	-0.002759	0.000156	0.000000	0.000000
1.895796	19.617580	13.385870	1.185164	-0.880125	2.962939	0.000000	-0.190792	0.000000	-0.002650	0.000241	0.000000	0.000000
2.445194	18.030586	14.635776	1.687091	-1.408054	2.834898	0.000000	-0.274133	0.000000	-0.002495	0.000322	0.000000	0.000000
2.994593	15.952876	16.515668	2.073260	-2.033419	2.662263	0.000000	-0.352748	0.000000	-0.002298	0.000397	0.000000	0.000000
3.435711	14.353885	18.172160	1.566691	-1.709466	2.522483	0.000000	-0.281142	0.000000	-0.002135	0.000342	0.000000	0.000000
3.876830	13.168240	19.509555	1.131257	-1.311207	2.413488	0.000000	-0.212897	0.000000	-0.001996	0.000290	0.000000	0.000000
4.317948	12.343195	20.468551	0.746149	-0.854800	2.334069	0.000000	-0.147013	0.000000	-0.001879	0.000241	0.000000	0.000000
4.759067	11.842049	21.006615	0.394233	-0.360479	2.283345	0.000000	-0.082762	0.000000	-0.001783	0.000195	0.000000	0.000000
5.200185	11.642512	21.099876	0.060220	0.149125	2.260754	0.000000	-0.019500	0.000000	-0.001706	0.000151	0.000000	0.000000
5.628756	11.606728	20.980953	0.023275	0.128362	2.252332	0.000000	-0.019500	0.000000	-0.001642	0.000151	0.000000	0.000000
6.057328	11.602611	20.879826	-0.013669	0.107599	2.243910	0.000000	-0.019500	0.000000	-0.001577	0.000151	0.000000	0.000000
6.485899	11.630161	20.796497	-0.050613	0.086836	2.235488	0.000000	-0.019500	0.000000	-0.001512	0.000151	0.000000	0.000000
6.914471	11.689377	20.730965	-0.087558	0.066072	2.227066	0.000000	-0.019500	0.000000	-0.001447	0.000151	0.000000	0.000000
7.343042	11.780259	20.683230	-0.124502	0.045309	2.218644	0.000000	-0.019500	0.000000	-0.001382	0.000151	0.000000	0.000000
7.771614	11.902809	20.653292	-0.161447	0.024546	2.210222	0.000000	-0.019500	0.000000	-0.001318	0.000151	0.000000	0.000000
8.200185	12.057024	20.641152	-0.198111	0.003348	2.201800	0.000000	-0.019551	0.000000	-0.001253	0.000151	0.000000	0.000000
8.641304	12.384123	20.418791	-0.546117	0.498878	2.206709	0.000000	0.042089	0.000000	-0.001193	0.000121	0.000000	0.000000
9.082422	13.027791	19.767425	-0.918438	0.972295	2.238898	0.000000	0.104197	0.000000	-0.001146	0.000091	0.000000	0.000000
