# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	20.924429	12.477624	-0.005143	0.057168	3.081973	0.000000	-0.015695	0.000000	-0.002629	0.000061	0.000000	0.000000
0.797000	20.936121	12.444826	-0.023169	0.024532	3.075694	0.000000	-0.015845	0.000000	-0.002604	0.000062	0.000000	0.000000
1.346398	20.616442	12.657199	0.601778	-0.413319	3.042611	0.000000	-0.104226	0.000000	-0.002548	0.000143	0.000000	0.000000
1.895796	19.628962	13.363544	1.185441	-0.879772	2.961356	0.000000	-0.190812	0.000000	-0.002448	0.000221	0.000000	0.000000
2.445194	18.041430	14.612744	1.687766	-1.407106	2.833328	0.000000	-0.274108	0.000000	-0.002306	0.000296	0.000000	0.000000
2.994593	15.962772	16.491246	2.074277	-2.031815	2.660733	0.000000	-0.352680	0.000000	-0.002124	0.000366	0.000000	0.000000
3.435711	14.362909	18.146715	1.567531	-1.708638	2.520979	0.000000	-0.281127	0.000000	-0.001974	0.000314	0.000000	0.000000
3.876830	13.176625	19.483687	1.131856	-1.311073	2.411994	0.000000	-0.212915	0.000000	-0.001846	0.000266	0.000000	0.000000
4.317948	12.351142	20.442876	0.746536	-0.855365	2.332569	0.000000	-0.147067	0.000000	-0.001739	0.000221	0.000000	0.000000
4.759067	11.849736	20.981740	0.394429	-0.361718	2.281821	0.000000	-0.082850	0.000000	-0.001651	0.000179	0.000000	0.000000
5.200185	11.650104	21.076372	0.060208	0.147321	2.259189	0.000000	-0.019620	0.000000	-0.001581	0.000138	0.000000	0.000000
5.628756	11.614321	20.959001	0.023287	0.126545	2.250721	0.000000	-0.019620	0.000000	-0.001522	0.000138	0.000000	0.000000
6.057328	11.610183	20.859437	-0.013633	0.105770	2.242254	0.000000	-0.019620	0.000000	-0.001462	0.000138	0.000000	0.000000
6.485899	11.637691	20.777681	-0.050553	0.084994	2.233786	0.000000	-0.019620	0.000000	-0.001403	0.000138	0.000000	0.000000
6.914471	11.696845	20.713733	-0.087473	0.064219	2.225318	0.000000	-0.019620	0.000000	-0.001344	0.000138	0.000000	0.000000
7.343042	11.787646	20.667592	-0.124394	0.043443	2.216851	0.000000	-0.019620	0.000000	-0.001285	0.000138	0.000000	0.000000
7.771614	11.910092	20.639259	-0.161314	0.022668	2.208383	0.000000	-0.019620	0.000000	-0.001226	0.000138	0.000000	0.000000
8.200185	12.064183	20.628734	-0.197973	0.001487	2.199915	0.000000	-0.019667	0.000000	-0.001167	0.000138	0.000000	0.000000
8.641304	12.391230	20.408139	-0.546141	0.496749	2.204768	0.000000	0.041927	0.000000	-0.001112	0.000109	0.000000	0.000000
9.082422	13.034992	19.758736	-0.918626	0.969990	2.236879	0.000000	0.103986	0.000000	-0.001070	0.000082	0.000000	0.000000
9.523541	14.024128	18.709315	-1.332009	1.400223	2.296606	0.000000	0.167199	0.000000	-0.001039	0.000056	0.000000	0.000000
9.964659	15.402675	17.306410	-1.804689	1.768367	2.384611	0.000000	0.232268	0.000000	-0.001021	0.000030	0.000000	0.000000
10.405778	17.232000	15.612229	-2.358395	2.058714	2.501871	0.000000	0.300014	0.000000	-0.001013	0.000004	0.000000	0.000000
10.955176	19.612082	13.696134	-1.948892	1.448969	2.646793	0.000000	0.226844	0.000000	-0.001002	0.000036	0.000000	0.000000
11.504574	21.465668	12.391411	-1.405561	0.939509	2.750366	0.000000	0.149763	0.000000	-0.000974	0.000067	0.000000	0.000000
12.053972	22.665476	11.607761	-0.765707	0.495073	2.810805	0.000000	0.070101	0.000000	-0.000929	0.000097	0.000000	0.000000
12.603370	23.129106	11.290948	-0.073261	0.084897	2.827068	0.000000	-0.010770	0.000000	-0.000868	0.000125	0.000000	0.000000
13.073037	23.207159	11.231069	-0.093302	0.042799	2.821929	0.000000	-0.010816	0.000000	-0.000809	0.000125	0.000000	0.000000
13.542703	23.304389	11.210543	-0.113716	0.000904	2.816790	0.000000	-0.010816	0.000000	-0.000750	0.000125	0.000000	0.000000
14.012370	23.420794	11.229371	-0.134130	-0.040991	2.811652	0.000000	-0.010816	0.000000	-0.000691	0.000125	0.000000	0.000000
14.203370	23.485468	11.242606	-0.187417	-0.036468	2.810272	0.000000	-0.005430	0.000000	-0.000668	0.000124	0.000000	0.000000
14.752768	23.299100	11.504731	0.524782	-0.443388	2.785149	0.000000	-0.085640	0.000000	-0.000594	0.000144	0.000000	0.000000
15.302166	22.345557	12.228195	1.200961	-0.881009	2.716292	0.000000	-0.164373	0.000000	-0.000510	0.000161	0.000000	0.000000
15.851564	20.690300	13.463090	1.794682	-1.379628	2.604889	0.000000	-0.240271	0.000000	-0.000417	0.000176	0.000000	0.000000
16.400963	18.446985	15.294916	2.265167	-1.973765	2.452861	0.000000	-0.312026	0.000000	-0.000318	0.000187	0.000000	0.000000
16.842081	16.704272	16.915606	1.700448	-1.686857	2.329906	0.000000	-0.245635	0.000000	-0.000237	0.000180	0.000000	0.000000
17.283200	15.424456	18.249271	1.211665	-1.325305	2.235598	0.000000	-0.182003	0.000000	-0.000158	0.000175	0.000000	0.000000
17.724318	14.550562	19.236741	0.776825	-0.904952	2.168890	0.000000	-0.120392	0.000000	-0.000082	0.000172	0.000000	0.000000
18.165437	14.043684	19.834200	0.376568	-0.444443	2.129041	0.000000	-0.060117	0.000000	-0.000006	0.000171	0.000000	0.000000
18.606555	13.881260	20.015135	-0.006948	0.035772	2.115608	0.000000	-0.000508	0.000000	0.000070	0.000172	0.000000	0.000000
19.008055	13.898452	19.994474	-0.035873	0.015686	2.115334	0.000000	-0.000508	0.000000	0.000139	0.000172	0.000000	0.000000
19.409555	13.938872	19.989943	-0.064798	-0.004399	2.115061	0.000000	-0.000508	0.000000	0.000208	0.000172	0.000000	0.000000
19.709055	13.984149	19.997065	-0.086375	-0.019382	2.114858	0.000000	-0.000508	0.000000	0.000260	0.000172	0.000000	0.000000
20.206555	14.074750	20.047490	-0.074533	-0.112089	2.113529	0.000000	-0.007670	0.000000	0.000345	0.000171	0.000000	0.000000
20.647674	14.311694	19.933076	-0.464525	0.370498	2.123188	0.000000	0.051843	0.000000	0.000422	0.000181	0.000000	0.000000
21.088792	14.900538	19.398591	-0.875217	0.836659	2.159197	0.000000	0.111932	0.000000	0.000505	0.000192	0.000000	0.000000
21.529911	15.867520	18.467736	-1.324903	1.265713	2.221956	0.000000	0.173262	0.000000	0.000592	0.000206	0.000000	0.000000
21.971029	17.255723	17.181799	-1.833616	1.638619	2.312163	0.000000	0.236516	0.000000	0.000687	0.000222	0.000000	0.000000
22.412148	19.126995	15.597825	-2.423426	1.938347	2.430817	0.000000	0.302321	0.000000	0.000789	0.000241	0.000000	0.000000
22.961546	21.538668	13.806078	-1.940775	1.341620	2.577498	0.000000	0.231314	0.000000	0.000914	0.000214	0.000000	0.000000
23.510944	23.343228	12.615530	-1.324750	0.837791	2.684029	0.000000	0.156318	0.000000	0.001023	0.000183	0.000000	0.000000
24.060342	24.416654	11.943746	-0.617676	0.391972	2.748573	0.000000	0.078625	0.000000	0.001115	0.000150	0.000000	0.000000
24.609740	24.685163	11.744212	0.131861	-0.026708	2.770016	0.000000	-0.000424	0.000000	0.001187	0.000113	0.000000	0.000000
