# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	21.610604	12.072798	0.001141	0.039454	3.098397	0.000000	-0.008980	0.000000	-0.001115	0.000020	0.000000	0.000000
0.797000	21.617044	12.054527	-0.016854	0.006150	3.094810	0.000000	-0.009044	0.000000	-0.001106	0.000020	0.000000	0.000000
1.346398	21.278171	12.281453	0.630147	-0.421570	3.065309	0.000000	-0.098127	0.000000	-0.001086	0.000055	0.000000	0.000000
1.895796	20.248188	12.991608	1.233885	-0.878471	2.987244	0.000000	-0.185519	0.000000	-0.001047	0.000088	0.000000	0.000000
2.445194	18.597810	14.234151	1.752909	-1.396180	2.861960	0.000000	-0.269712	0.000000	-0.000989	0.000120	0.000000	0.000000
2.994593	16.440344	16.095089	2.151580	-2.010532	2.691618	0.000000	-0.349255	0.000000	-0.000915	0.000150	0.000000	0.000000
3.435711	14.778475	17.737448	1.630445	-1.699452	2.553583	0.000000	-0.277004	0.000000	-0.000853	0.000128	0.000000	0.000000
3.876830	13.542248	19.071482	1.182479	-1.313575	2.446678	0.000000	-0.207925	0.000000	-0.000802	0.000107	0.000000	0.000000
4.317948	12.676633	20.038023	0.787150	-0.869435	2.369716	0.000000	-0.141153	0.000000	-0.000759	0.000088	0.000000	0.000000
4.759067	12.143100	20.594198	0.426861	-0.386730	2.321844	0.000000	-0.075949	0.000000	-0.000724	0.000069	0.000000	0.000000
5.200185	11.917901	20.715335	0.085726	0.112850	2.302529	0.000000	-0.011617	0.000000	-0.000698	0.000051	0.000000	0.000000
5.628756	11.859946	20.627586	0.049502	0.091897	2.297528	0.000000	-0.011617	0.000000	-0.000676	0.000051	0.000000	0.000000
6.057328	11.833041	20.557796	0.013277	0.070945	2.292528	0.000000	-0.011617	0.000000	-0.000654	0.000051	0.000000	0.000000
6.485899	11.837185	20.505965	-0.022948	0.049993	2.287527	0.000000	-0.011617	0.000000	-0.000632	0.000051	0.000000	0.000000
6.914471	11.872380	20.472093	-0.059172	0.029041	2.282526	0.000000	-0.011617	0.000000	-0.000610	0.000051	0.000000	0.000000
7.343042	11.938623	20.456180	-0.095397	0.008089	2.277525	0.000000	-0.011617	0.000000	-0.000588	0.000051	0.000000	0.000000
7.771614	12.035917	20.458226	-0.131621	-0.012863	2.272524	0.000000	-0.011617	0.000000	-0.000566	0.000051	0.000000	0.000000
8.200185	12.164260	20.478231	-0.167723	-0.034007	2.267523	0.000000	-0.011640	0.000000	-0.000544	0.000051	0.000000	0.000000
8.641304	12.465239	20.290420	-0.517099	0.458194	2.276335	0.000000	0.051713	0.000000	-0.000525	0.000038	0.000000	0.000000
9.082422	13.083430	19.675753	-0.889500	0.930075	2.313198	0.000000	0.115641	0.000000	-0.000511	0.000025	0.000000	0.000000
9.523541	14.046359	18.661493	-1.301506	1.360705	2.378524	0.000000	0.180852	0.000000	-0.000503	0.000012	0.000000	0.000000
9.964659	15.396899	17.292624	-1.771461	1.730984	2.473036	0.000000	0.248071	0.000000	-0.000500	-0.000001	0.000000	0.000000
10.405778	17.195182	15.629860	-2.320629	2.024797	2.597784	0.000000	0.318094	0.000000	-0.000503	-0.000013	0.000000	0.000000
10.955176	19.531996	13.748985	-1.908335	1.418389	2.751795	0.000000	0.241750	0.000000	-0.000506	0.000003	0.000000	0.000000
