# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.398500	21.229833	12.276709	-0.002936	0.048659	3.087644	0.000000	-0.012842	0.000000	-0.001749	0.000037	0.000000	0.000000
0.797000	21.239655	12.250893	-0.021020	0.015732	3.082512	0.000000	-0.012942	0.000000	-0.001734	0.000037	0.000000	0.000000
1.346398	20.912114	12.470126	0.613825	-0.417074	3.050973	0.000000	-0.101588	0.000000	-0.001699	0.000091	0.000000	0.000000
1.895796	19.906285	13.177970	1.206541	-0.878747	2.971117	0.000000	-0.188482	0.000000	-0.001635	0.000143	0.000000	0.000000
2.445194	18.291202	14.423418	1.716441	-1.401240	2.844321	0.000000	-0.272128	0.000000	-0.001542	0.000193	0.000000	0.000000
2.994593	16.177721	16.292671	2.108520	-2.020715	2.672770	0.000000	-0.351082	0.000000	-0.001423	0.000240	0.000000	0.000000
3.435711	14.550330	17.941222	1.595424	-1.703612	2.533809	0.000000	-0.279274	0.000000	-0.001325	0.000205	0.000000	0.000000
3.876830	13.341926	19.276333	1.154235	-1.311868	2.425759	0.000000	-0.210716	0.000000	-0.001242	0.000173	0.000000	0.000000
4.317948	12.498731	20.238794	0.764414	-0.861940	2.347420	0.000000	-0.144496	0.000000	-0.001172	0.000143	0.000000	0.000000
4.759067	11.983222	20.785914	0.408611	-0.373781	2.297924	0.000000	-0.079880	0.000000	-0.001115	0.000114	0.000000	0.000000
5.200185	11.772457	20.893423	0.071226	0.130522	2.276721	0.000000	-0.016196	0.000000	-0.001071	0.000087	0.000000	0.000000
5.628756	11.727087	20.790488	0.034637	0.109660	2.269743	0.000000	-0.016196	0.000000	-0.001034	0.000087	0.000000	0.000000
6.057328	11.713079	20.705434	-0.001952	0.088798	2.262765	0.000000	-0.016196	0.000000	-0.000997	0.000087	0.000000	0.000000
6.485899	11.730434	20.638262	-0.038542	0.067936	2.255787	0.000000	-0.016196	0.000000	-0.000960	0.000087	0.000000	0.000000
6.914471	11.779150	20.588972	-0.075131	0.047075	2.248808	0.000000	-0.016196	0.000000	-0.000923	0.000087	0.000000	0.000000
7.343042	11.859229	20.557563	-0.111720	0.026213	2.241830	0.000000	-0.016196	0.000000	-0.000886	0.000087	0.000000	0.000000
